ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
EOIUJQ,24,1,0,23
MMEADZ,25,2,0,24
UELSFF,26,1,0,25
JESHYA,27,1,0,26
WEIJLO,28,1,0,27
WZYKLY,29,3,0,28
BCJEXL,30,1,0,29
YXYSDX,31,2,0,30
OWKVAK,32,1,0,31
QADWOP,33,1,0,32
JBDUDK,34,1,0,33
FBZPUS,35,1,0,34
FEAKDA,36,3,0,35
VCMRNS,37,3,0,36
PYCWRF,38,3,0,37
PYJOAZ,39,2,0,38
URGBOD,40,1,0,39
XMZROO,41,3,0,40
KUJDKJ,42,2,0,41
HGWDFK,43,3,0,42
QEHPRC,44,3,0,43
KDBQJS,45,3,0,44
GUVUQC,46,1,0,45
TAUPGJ,47,1,0,46
QOFOFK,48,3,0,47
WSOPKV,49,3,0,48
IWLFEE,50,3,0,49
NLYDMP,51,1,0,50
PDOXCT,52,1,0,51
GIYNSM,53,2,0,52
NROJLW,54,2,0,53
TIKOLI,55,2,0,54
CSHOEN,56,1,0,55
GFVTNH,57,1,0,56
RRIAYM,58,1,0,57
ISOEXV,59,1,0,58
JWYHJK,60,2,0,59
KRMGHR,61,1,0,60
HEAXZA,62,1,0,61
VYAJEC,63,1,0,62
WUPXDL,64,1,0,63
TIXQYJ,65,3,0,64
KKWZZB,66,2,0,65
DJKFUK,67,1,0,66
QYRRMO,68,3,0,67
QLKPCM,69,2,0,68
PECNAZ,70,2,0,69
HICYSZ,71,1,0,70
JNURNV,72,1,0,71
UNBOPI,73,1,0,72
USBCTR,74,2,0,73
WAOFIC,75,1,0,74
LWBPAK,76,2,0,75
WTMHED,77,3,0,76
SEPFHK,78,3,0,77
MFASEM,79,2,0,78
YMDURL,80,1,0,79
TZLREK,81,3,0,80
LMGHXE,82,2,0,81
SHNIFI,83,1,0,82
GYGTMH,84,3,0,83
GLFQQK,85,3,0,84
CODJGT,86,2,0,85
BJGWNL,87,2,0,86
WEJBHH,88,2,0,87
IONUXQ,89,3,0,88
VEMPVT,90,1,0,89
SUZGUH,91,2,0,90
XGXFUU,92,2,0,91
ZAHGZY,93,2,0,92
YXEVWD,94,3,0,93
CVNJLA,95,3,0,94
IDTIUC,96,3,0,95
GQDILV,97,2,0,96
DHBUGN,98,2,0,97
PRENXI,99,1,0,98
SNYFPF,100,2,0,99
WGEEBG,101,1,0,100
WXWLZI,102,1,0,101
SXOOHM,103,1,0,102
AIFRPK,104,2,0,103
TIDVQT,105,2,0,104
XTYZEH,106,3,0,105
NLHXRZ,107,1,0,106
EKQAEK,108,3,0,107
JMTSII,109,1,0,108
BGCNQM,110,1,0,109
YUPUEZ,111,1,0,110
GVZCLL,112,2,0,111
XGCXZO,113,3,0,112
DBFYLY,114,3,0,113
IRGEJO,115,3,0,114
CYELCS,115,2,0,115
CKWGCN,116,2,0,116
BBKZAD,117,2,0,117
ZKBUXS,118,2,0,118
BOTMDM,119,2,0,119
DSQPRQ,120,1,0,120
BOJJXL,121,1,0,121
FQCZZN,122,3,0,122
QRQPLT,123,3,0,123
XPNPCG,124,2,0,124
CVREFF,125,3,0,125
EOIUJQ,126,2,0,126
WZYKLY,127,1,0,127
SBZNPB,1,3,0,0
ISGEZH,2,1,0,1
IVNEXI,3,2,0,2
IEDVSP,4,3,0,3
KOOVXE,5,2,0,4
CWKSSD,6,2,0,5
ZZUSRR,7,1,0,6
AFYLUM,8,3,0,7
NCSOMH,9,2,0,8
PFXVKG,10,2,0,9
DXZIDT,11,3,0,10
DIGZSL,12,2,0,11
OLQHYT,13,2,0,12
LTHHMF,14,2,0,13
GSOMTO,15,1,0,14
XBSVUC,16,2,0,15
MHFBDE,17,1,0,16
VIFGPQ,18,1,0,17
NNWBUV,19,1,0,18
UBSEVU,20,2,0,19
PYJULQ,21,3,0,20
LJMHVG,22,2,0,21
KUCFVM,23,3,0,22
FLXMBC,24,3,0,23
CNBEQR,25,2,0,24
HYPBUI,26,1,0,25
PTJKNQ,27,1,0,26
FNJXEN,28,1,0,27
ACFWMS,29,2,0,28
QFRJWI,30,3,0,29
ETTSOK,31,2,0,30
SVPWAU,32,2,0,31
OUWWTP,33,2,0,32
JASFSE,34,3,0,33
DPIKCN,35,2,0,34
TGHSBJ,36,1,0,35
RQJSTB,37,2,0,36
OZRNTM,38,2,0,37
YYJGFS,39,2,0,38
IMHBCQ,40,3,0,39
QCDAPD,41,2,0,40
PNSOKK,42,3,0,41
XPQOAS,43,2,0,42
DYCKKS,44,1,0,43
JGXBSO,45,1,0,44
NFLPRK,46,2,0,45
SULDZU,47,2,0,46
MMDHXT,48,3,0,47
WPYUUJ,49,3,0,48
XADFAY,50,2,0,49
FIDHHJ,51,3,0,50
EIOJBJ,52,2,0,51
DOZKJH,53,1,0,52
CVGIVS,54,2,0,53
MORYEM,55,3,0,54
AMGUZJ,56,2,0,55
QTXNJI,57,1,0,56
VFKHBU,58,2,0,57
YLWFHM,59,1,0,58
VKSIIK,60,1,0,59
GYVWJC,61,2,0,60
MIFJSR,62,3,0,61
TXMDMI,63,2,0,62
QSVTVN,64,3,0,63
DGXRBK,65,1,0,64
DXEAIN,66,1,0,65
HJEREK,67,1,0,66
YGSQLD,68,3,0,67
AZSLPF,69,3,0,68
FHBHXS,70,1,0,69
YFDSGP,71,3,0,70
QDHDPG,72,2,0,71
QEPOON,73,3,0,72
XWINXT,74,2,0,73
WUISLF,75,1,0,74
TGLUGU,76,3,0,75
GPQHZB,77,3,0,76
ZRTJQJ,78,2,0,77
PZTYOD,79,3,0,78
IDKEEV,80,1,0,79
IZYLAB,81,2,0,80
VCARVK,82,1,0,81
CTERPT,83,2,0,82
VXWERJ,84,3,0,83
ESHQUO,85,1,0,84
TGYXSP,86,1,0,85
ICJAWB,87,2,0,86
EUJCEK,88,3,0,87
PHUVTG,89,3,0,88
WXVEIS,90,1,0,89
VIDTXP,91,3,0,90
OGTZXV,92,1,0,91
IIPWRO,93,2,0,92
VJLMCV,94,2,0,93
VJGUYC,95,1,0,94
WPRFCA,96,2,0,95
PLZZDR,97,2,0,96
ASPJKT,98,3,0,97
SMYHNV,99,1,0,98
YFNQPO,100,3,0,99
YRBMSO,101,1,0,100
MJNCTF,102,3,0,101
EIEKMC,103,1,0,102
JDRBCE,104,3,0,103
RQTCZW,105,3,0,104
HAQSXQ,106,1,0,105
GZSJSL,107,3,0,106
YMKLRC,108,3,0,107
YWREOC,109,2,0,108
LDATDG,110,3,0,109
MSKAEW,111,2,0,110
IVNEXI,111,2,0,111
IEDVSP,112,2,0,112
KOOVXE,113,2,0,113
CWKSSD,114,2,0,114
ZZUSRR,115,3,0,115
NCSOMH,116,3,0,116
PFXVKG,117,2,0,117
DXZIDT,118,2,0,118
DIGZSL,119,1,0,119
OLQHYT,120,3,0,120
XBSVUC,121,2,0,121
MHFBDE,122,1,0,122
VIFGPQ,123,2,0,123
NNWBUV,124,1,0,124
PYJULQ,125,1,0,125
LJMHVG,126,3,0,126
CNBEQR,127,2,0,127
HYPBUI,128,1,0,128
PTJKNQ,129,3,0,129
FNJXEN,130,2,0,130
ACFWMS,131,1,0,131
QFRJWI,132,2,0,132
SVPWAU,133,2,0,133
OUWWTP,134,3,0,134
KWXSXO,1,2,0,0
ZBKWSF,2,2,0,1
JDGPIF,3,1,0,2
FGOLNX,4,2,0,3
DRPSTF,5,2,0,4
CKVGIN,6,3,0,5
QVJNAN,7,3,0,6
FVHQGO,8,2,0,7
DVSIOK,9,2,0,8
OPOORA,10,3,0,9
VKODFO,11,1,0,10
BURJXL,12,2,0,11
XWRUMB,13,2,0,12
DTSCFR,14,2,0,13
CTDGPJ,15,1,0,14
BPMVDG,16,2,0,15
MQYQRF,17,2,0,16
UIWIEF,18,2,0,17
SAKBOT,19,2,0,18
XQFIIR,20,2,0,19
YSVMVW,21,3,0,20
ZAPRIC,22,3,0,21
JPAXEC,23,2,0,22
CHCGRV,24,3,0,23
OKFYMK,25,3,0,24
JOPVOX,26,3,0,25
MKGESC,27,3,0,26
WBWRXA,28,1,0,27
PNLNCL,29,2,0,28
FCACFS,30,1,0,29
CKSDJO,31,1,0,30
ZTMMUW,32,3,0,31
XYOQVN,33,2,0,32
CAESIK,34,1,0,33
DGZQEP,35,2,0,34
IBCRKE,36,2,0,35
RACUOX,37,3,0,36
JXQPVN,38,2,0,37
LNLQKK,39,3,0,38
NAQNZB,40,1,0,39
RLJAHR,41,1,0,40
ORBHIT,42,2,0,41
ILAMEZ,43,1,0,42
CKTQCD,44,2,0,43
VBGXSO,45,2,0,44
EKPHBI,46,3,0,45
AHGEFP,47,2,0,46
YESNBB,48,1,0,47
ISKKPC,49,2,0,48
ZFXKYZ,50,2,0,49
MDOHGU,51,3,0,50
XZIRSK,52,3,0,51
YRAQFX,53,3,0,52
HJOYAD,54,2,0,53
GVJCON,55,2,0,54
DRCPVA,56,2,0,55
IGEOSR,57,3,0,56
ZRXXVY,58,1,0,57
JQDCFB,59,2,0,58
MXTLKX,60,3,0,59
JUIQUZ,61,1,0,60
MOHKIB,62,3,0,61
IDQSJR,63,1,0,62
RPMUOG,64,2,0,63
FAPYNA,65,3,0,64
PNWEQG,66,1,0,65
XQWHHM,67,1,0,66
NQGQJF,68,2,0,67
SINAGQ,69,3,0,68
NOUDKT,70,2,0,69
CKDPUX,71,2,0,70
WOBQBG,72,3,0,71
CQEGZJ,73,2,0,72
YVODUG,74,1,0,73
YAPWFO,75,1,0,74
DVNTRR,76,1,0,75
KJISIQ,77,2,0,76
ZABUHO,78,1,0,77
AAQXEV,79,2,0,78
DVJFQQ,80,1,0,79
CCCFOW,81,1,0,80
GBIFWP,82,2,0,81
HFGVNN,83,3,0,82
KWXSXO,83,1,0,83
ZBKWSF,84,1,0,84
FVHQGO,85,1,0,85
DVSIOK,86,2,0,86
OPOORA,87,3,0,87
BURJXL,88,2,0,88
XWRUMB,89,1,0,89
MQYQRF,90,2,0,90
UIWIEF,91,1,0,91
ZAPRIC,92,2,0,92
CHCGRV,93,3,0,93
OKFYMK,94,2,0,94
JOPVOX,95,1,0,95
MKGESC,96,1,0,96
CKSDJO,97,1,0,97
DGZQEP,98,1,0,98
JXQPVN,99,3,0,99
LNLQKK,100,2,0,100
NAQNZB,101,2,0,101
CKTQCD,102,1,0,102
AHGEFP,103,1,0,103
ISKKPC,104,1,0,104
ZFXKYZ,105,2,0,105
HJOYAD,106,1,0,106
DRCPVA,107,2,0,107
IGEOSR,108,3,0,108
ZRXXVY,109,2,0,109
JUIQUZ,110,1,0,110
JDHQJB,1,1,0,0
LTFJEN,2,2,0,1
XGEAWS,3,3,0,2
TWFKUO,4,2,0,3
IKUGAY,5,3,0,4
OBPEZL,6,1,0,5
TKQPPD,7,2,0,6
SPSRWB,8,2,0,7
LEZLXN,9,3,0,8
SCHBUA,10,2,0,9
RLMSFC,11,3,0,10
WABKJQ,12,2,0,11
XRWEEE,13,1,0,12
YJEDER,14,2,0,13
JRHGVI,15,1,0,14
QFXGVR,16,3,0,15
YJEHHW,17,1,0,16
ZPNOZK,18,1,0,17
EMUBBY,19,2,0,18
ZRZABZ,20,1,0,19
NZJUKX,21,1,0,20
PQNJJQ,22,1,0,21
JKGFKB,23,1,0,22
NEXZYP,24,1,0,23
TRFCPF,25,3,0,24
BETQAE,26,2,0,25
VUPXCL,27,3,0,26
MDNLRY,28,3,0,27
BBXHQR,29,2,0,28
SMBPWS,30,1,0,29
YQNLUY,31,1,0,30
CQKUBP,32,2,0,31
VOUZDX,33,1,0,32
YEUDAC,34,1,0,33
SVCPFE,35,1,0,34
YQAZPH,36,3,0,35
AOFMVW,37,2,0,36
OLKIAG,38,3,0,37
HBWPMD,39,1,0,38
SLLBPI,40,2,0,39
STQZWB,41,2,0,40
NTWATG,42,2,0,41
JBYSCY,43,2,0,42
WHODLU,44,1,0,43
DAMCZW,45,2,0,44
UPGGQE,46,1,0,45
TDNGGX,47,3,0,46
YHCETO,48,2,0,47
TNVASW,49,3,0,48
CPXDRL,50,3,0,49
UMFECN,51,2,0,50
XBQFWV,52,2,0,51
QLCSSM,53,2,0,52
ZFDTAE,54,1,0,53
MBRPHE,55,1,0,54
MIOVFZ,56,3,0,55
UETTZA,57,1,0,56
CXAPDR,58,2,0,57
TATWKX,59,2,0,58
ABUEFI,60,1,0,59
LBTVCO,61,2,0,60
ZCWSDT,62,2,0,61
JIPYKY,63,1,0,62
LNSKGK,64,2,0,63
NGNEFQ,65,2,0,64
IPVNIB,66,2,0,65
THBZLH,67,2,0,66
SIVPJQ,68,1,0,67
ZJWCDB,69,1,0,68
EWAVLP,70,2,0,69
JMLIEJ,71,2,0,70
DTNMME,72,1,0,71
LIKNSV,73,1,0,72
FWDPQE,74,3,0,73
ATCPKN,75,2,0,74
TAGIWE,76,3,0,75
ZJJFMH,77,3,0,76
FYMQEV,78,3,0,77
DZELDH,79,2,0,78
RXTJEP,80,3,0,79
AVAYZU,81,3,0,80
QIGGOL,82,2,0,81
MLMZDQ,83,1,0,82
RHTTEU,84,3,0,83
QVPYZT,85,3,0,84
UKRUDS,86,3,0,85
EABQOQ,87,3,0,86
PEKUJI,88,3,0,87
EYXCYN,89,3,0,88
YIIIGT,90,2,0,89
WHBUVV,91,2,0,90
QMYKXU,92,3,0,91
NFKAVY,93,1,0,92
ZVVZMJ,94,1,0,93
YELUSI,95,1,0,94
LLNVYV,96,3,0,95
WGBQNX,97,1,0,96
QJZWAC,98,3,0,97
CWUNLT,99,3,0,98
OFLDWJ,100,1,0,99
TCYVKL,101,2,0,100
TQLFCV,102,3,0,101
RSAQUB,103,1,0,102
HMOTNV,104,1,0,103
MYFISQ,105,1,0,104
JNLGVX,106,1,0,105
ENZGJO,107,1,0,106
DKTRGX,108,3,0,107
XGEAWS,108,2,0,108
TWFKUO,109,3,0,109
IKUGAY,110,3,0,110
OBPEZL,111,2,0,111
RLMSFC,112,3,0,112
WABKJQ,113,3,0,113
XRWEEE,114,1,0,114
QFXGVR,115,3,0,115
ZPNOZK,116,2,0,116
ZRZABZ,117,3,0,117
PQNJJQ,118,2,0,118
JKGFKB,119,1,0,119
NEXZYP,120,2,0,120
VUPXCL,121,3,0,121
MDNLRY,122,1,0,122
YQNLUY,123,2,0,123
YEUDAC,124,1,0,124
SVCPFE,125,1,0,125
YQAZPH,126,3,0,126
RGUSVF,1,1,0,0
LVEVQN,2,1,0,1
GTYEXG,3,2,0,2
IBBRAT,4,3,0,3
STPSFX,5,1,0,4
UYUBLW,6,2,0,5
SBOTLC,7,2,0,6
OOGDSS,8,3,0,7
GMEHER,9,3,0,8
KWPTLR,10,2,0,9
NNWAMF,11,1,0,10
LRQZIM,12,2,0,11
WKNKZY,13,2,0,12
XZKTHN,14,1,0,13
HERBPR,15,2,0,14
TWIIDW,16,1,0,15
AKSPVH,17,2,0,16
LVGMND,18,2,0,17
IIWAWU,19,2,0,18
EJJCKA,20,2,0,19
ZMLJDK,21,3,0,20
HCIIRF,22,2,0,21
PPZGOW,23,1,0,22
BVDXRT,24,3,0,23
WWLRYQ,25,3,0,24
HONWMN,26,2,0,25
RPODZS,27,1,0,26
AAIHBN,28,1,0,27
RLAEZY,29,2,0,28
XURUWI,30,2,0,29
YEHYSS,31,1,0,30
ACXHIK,32,1,0,31
ISMCYS,33,1,0,32
TKCNNI,34,2,0,33
QSKRTQ,35,1,0,34
LYMVNN,36,1,0,35
LKDSNB,37,2,0,36
HAURAR,38,3,0,37
QODHWL,39,1,0,38
LCKNPQ,40,1,0,39
APAUGV,41,3,0,40
DLYFFE,42,2,0,41
YUDCZS,43,1,0,42
EFFLHU,44,2,0,43
VRXKTL,45,3,0,44
JAYCIV,46,1,0,45
KQRHCZ,47,1,0,46
OZIQHM,48,2,0,47
FGNSRS,49,3,0,48
RSMWXT,50,3,0,49
AWPRXC,51,3,0,50
SYSLKB,52,2,0,51
TAIUER,53,3,0,52
TZKSEC,54,2,0,53
XSBWIB,55,3,0,54
CZGYJO,56,2,0,55
OBZDGG,57,1,0,56
XTPWLC,58,3,0,57
EAJOHR,59,3,0,58
DAWKYZ,60,3,0,59
WEAMQS,61,1,0,60
KVAAOD,62,1,0,61
QYANZI,63,1,0,62
BNGBNX,64,2,0,63
FNBJYN,65,1,0,64
GGSHJJ,66,1,0,65
WTXLOJ,67,2,0,66
VVELRE,68,3,0,67
ABURUL,69,1,0,68
OBZUHS,70,1,0,69
AGYEUJ,71,3,0,70
MFSMZF,72,2,0,71
OCXTVG,73,2,0,72
PBGBLS,74,1,0,73
WPCXJU,75,2,0,74
PWHSDU,76,1,0,75
CDYUXB,77,2,0,76
EFNJMQ,78,3,0,77
YYAADV,79,3,0,78
GRGDVJ,80,3,0,79
PTPEPC,81,1,0,80
VLABXV,82,3,0,81
NPODPJ,83,2,0,82
SOIWHT,84,3,0,83
QSWREU,85,2,0,84
YAIBNF,86,3,0,85
ZXIBJG,87,1,0,86
INVYZE,88,2,0,87
PNVGJV,89,2,0,88
GOYHOR,90,2,0,89
PRHGMW,91,1,0,90
GMIKHN,92,2,0,91
VVFSYO,93,3,0,92
GJALDA,94,2,0,93
ITEPEM,95,3,0,94
JOUIXG,96,3,0,95
GISGLK,97,1,0,96
PCRPRJ,98,3,0,97
RNXPOV,99,1,0,98
IGYRPQ,100,3,0,99
FBUGYA,101,3,0,100
IQGKPI,102,2,0,101
HSHNTO,103,2,0,102
JAIMPO,104,2,0,103
JGHHHY,105,3,0,104
GMRUCL,106,2,0,105
XRPGUJ,107,1,0,106
XTWHYN,108,3,0,107
PFCJAW,109,1,0,108
ARORKV,110,2,0,109
TRBSRB,111,1,0,110
DRFHZE,112,1,0,111
SPIJNU,113,3,0,112
RDWZRW,114,1,0,113
GBAUOL,115,2,0,114
TNUZYL,116,2,0,115
PBFLEI,117,3,0,116
QFMFWD,118,2,0,117
STPSFX,118,3,0,118
SBOTLC,119,2,0,119
OOGDSS,120,1,0,120
WKNKZY,121,1,0,121
HERBPR,122,3,0,122
AKSPVH,123,2,0,123
LVGMND,124,2,0,124
IIWAWU,125,1,0,125
BVDXRT,126,3,0,126
EPDYOR,1,3,0,0
ZHNWQW,2,3,0,1
AEDUER,3,1,0,2
GBWAUT,4,3,0,3
ZDDUNX,5,3,0,4
MIQYKI,6,2,0,5
RFMBAL,7,3,0,6
MPKHSJ,8,3,0,7
JEHIGF,9,2,0,8
AORWWU,10,1,0,9
ZDWAMU,11,2,0,10
FVBDRC,12,1,0,11
BJJAXY,13,3,0,12
FWBTLG,14,3,0,13
FNKIDJ,15,1,0,14
INVXTU,16,3,0,15
TKGLBX,17,1,0,16
AYDIFI,18,1,0,17
HOMCJU,19,3,0,18
XKAFEK,20,2,0,19
BCUDFI,21,3,0,20
CBYLHX,22,2,0,21
TENKYK,23,2,0,22
UYGIQH,24,1,0,23
LCNDEW,25,2,0,24
HQBCEP,26,3,0,25
FSQDCE,27,3,0,26
FVVNSG,28,3,0,27
HRTPYH,29,1,0,28
WMCHMG,30,3,0,29
SCUFVD,31,3,0,30
IAEELP,32,1,0,31
MIILXM,33,3,0,32
IYZQUV,34,1,0,33
EIHFIG,35,2,0,34
LAEICN,36,1,0,35
AXPLPN,37,3,0,36
SVSUJW,38,3,0,37
BHXEHZ,39,1,0,38
NFLDOU,40,1,0,39
LQQZVR,41,2,0,40
QMRNUD,42,3,0,41
PDEZBU,43,1,0,42
PZSXCD,44,1,0,43
QLUVQH,45,2,0,44
CFUUOI,46,1,0,45
RDYFSL,47,1,0,46
GQUNLI,48,3,0,47
QYPOBJ,49,2,0,48
CXHAZP,50,1,0,49
ROKCUN,51,2,0,50
ZYQAOR,52,3,0,51
EUBLUF,53,1,0,52
LNZTFM,54,2,0,53
HXLQWJ,55,2,0,54
UJZBMH,56,2,0,55
YYTAYA,57,1,0,56
YARATY,58,3,0,57
OTCLWK,59,1,0,58
LIWFOW,60,3,0,59
ZLTJNS,61,3,0,60
FFKDNT,62,3,0,61
YTLGZQ,63,3,0,62
GNYQZN,64,3,0,63
BGQFHE,65,2,0,64
JYMKGS,66,2,0,65
MINGZE,67,2,0,66
MGDYIR,68,2,0,67
UJNCIO,69,2,0,68
MIZOGK,70,3,0,69
AKAAJV,71,1,0,70
UKIGXP,72,2,0,71
RMASCW,73,1,0,72
MEVNAO,74,2,0,73
EPDUOG,75,1,0,74
EMXEQT,76,1,0,75
FTOALR,77,2,0,76
XAPBAU,78,2,0,77
WIFBFO,79,3,0,78
BSNXUC,80,2,0,79
IIWLRS,81,3,0,80
SXQDVK,82,1,0,81
HRZNWL,83,2,0,82
XPFDEH,84,1,0,83
YTLTXH,85,2,0,84
MZXTLA,86,1,0,85
WBWGWY,87,1,0,86
UQCGXO,88,2,0,87
TVIOCA,89,2,0,88
CTCSAN,90,3,0,89
FWEWKB,91,3,0,90
VSRZBD,92,3,0,91
WXJXSZ,93,2,0,92
JUUNYR,94,1,0,93
GOLIGQ,95,1,0,94
YGZKNN,96,2,0,95
LNZVAB,97,1,0,96
CLZYHV,98,2,0,97
HNVGAN,99,2,0,98
ZICZPD,100,3,0,99
JSADUS,101,3,0,100
YRPVOI,102,2,0,101
ECAZIJ,103,2,0,102
WLJNAN,104,2,0,103
UHBOVI,105,1,0,104
PZWKCL,106,3,0,105
ZHNWQW,106,2,0,106
AEDUER,107,1,0,107
ZDDUNX,108,3,0,108
MPKHSJ,109,2,0,109
JEHIGF,110,1,0,110
AORWWU,111,3,0,111
FVBDRC,112,1,0,112
BJJAXY,113,1,0,113
FNKIDJ,114,2,0,114
INVXTU,115,1,0,115
XKAFEK,116,2,0,116
TENKYK,117,2,0,117
UYGIQH,118,1,0,118
LCNDEW,119,3,0,119
HQBCEP,120,2,0,120
FSQDCE,121,1,0,121
FVVNSG,122,1,0,122
HRTPYH,123,1,0,123
WMCHMG,124,2,0,124
IYZQUV,125,3,0,125
AXPLPN,126,3,0,126
SVSUJW,127,1,0,127
AHKWRJ,1,1,0,0
LKANYF,2,1,0,1
ZTPNVU,3,3,0,2
WGHALD,4,1,0,3
ILEPHE,5,2,0,4
UTYNCU,6,3,0,5
UNFNTY,7,3,0,6
FWJCGW,8,3,0,7
VUTJCS,9,3,0,8
AJWUWX,10,3,0,9
QIEDVW,11,2,0,10
TZZSAY,12,2,0,11
AOGKHU,13,3,0,12
HCNBAS,14,3,0,13
GRJSOI,15,2,0,14
KNEOHD,16,2,0,15
LGOYLF,17,3,0,16
LKFYNP,18,2,0,17
AGPGBX,19,3,0,18
YNCPMG,20,3,0,19
QISXKE,21,2,0,20
AMZTJU,22,2,0,21
ZLDSZN,23,3,0,22
YEYYGI,24,2,0,23
MTRXVH,25,3,0,24
VDJQIK,26,2,0,25
IINJFV,27,1,0,26
QVXQVZ,28,2,0,27
LVGIFY,29,2,0,28
CLAEIY,30,2,0,29
GQKSSP,31,1,0,30
DBKOBM,32,2,0,31
WCYDNN,33,3,0,32
BPJXAK,34,2,0,33
ENGLAG,35,2,0,34
EMQHDI,36,1,0,35
NSHHGJ,37,2,0,36
QJUCWL,38,1,0,37
MDRRYX,39,2,0,38
EYZXMV,40,3,0,39
TAGANT,41,1,0,40
KVTJRR,42,3,0,41
GVUSBM,43,2,0,42
YBICOH,44,3,0,43
BTOVXF,45,1,0,44
KJURFR,46,1,0,45
URMBFP,47,3,0,46
SGCTFJ,48,1,0,47
MLMWGJ,49,1,0,48
RZQDSD,50,2,0,49
GGUKIR,51,1,0,50
MMPPAI,52,2,0,51
PAOVDE,53,1,0,52
OPTNOQ,54,1,0,53
SLXBXV,55,2,0,54
SPFRND,56,2,0,55
EUQJEG,57,2,0,56
TKLDUA,58,2,0,57
DIKRVL,59,2,0,58
FDONDI,60,1,0,59
EGESCN,61,2,0,60
XMBLDN,62,1,0,61
MVXIGM,63,1,0,62
MEMTZI,64,2,0,63
NNGQJW,65,3,0,64
FCODZY,66,1,0,65
QSUDRZ,67,3,0,66
STRBLY,68,1,0,67
VKAEFB,69,1,0,68
UANYRO,70,2,0,69
PQRVFI,71,1,0,70
NROKUI,72,2,0,71
RCHVUF,73,3,0,72
ODJXUQ,74,1,0,73
YIPDEA,75,3,0,74
YHTCYB,76,3,0,75
MMYPNV,77,1,0,76
TFOEQU,78,1,0,77
QGDRPR,79,1,0,78
UEQUWE,80,2,0,79
TGRDIJ,81,3,0,80
IXFDEA,82,3,0,81
WFEIUE,83,1,0,82
MRJUSJ,84,1,0,83
PAAHEV,85,1,0,84
MZORXV,86,2,0,85
GVQHDW,87,1,0,86
AIZEEL,88,3,0,87
BZGLID,89,1,0,88
ETVISR,90,3,0,89
SMTNEQ,91,3,0,90
NDPSRX,92,3,0,91
FWEAGO,93,3,0,92
ZVWSAD,94,2,0,93
SMOTPW,95,1,0,94
OJYDPV,96,3,0,95
QVPPQT,97,2,0,96
NMBNHS,98,3,0,97
DIWBKZ,99,1,0,98
OLUGDV,100,1,0,99
NMTCSH,101,2,0,100
VTPOZF,102,2,0,101
PRVEFW,103,3,0,102
KGTLUJ,104,3,0,103
UETWRJ,105,1,0,104
KKAOTY,106,3,0,105
NFBILR,107,3,0,106
TSYMOC,108,1,0,107
JCXXPE,109,2,0,108
NZXMEI,110,2,0,109
YYAQFW,111,1,0,110
DKVSTA,112,2,0,111
VYCAKX,113,2,0,112
BYNLEV,114,3,0,113
ERRYAN,115,2,0,114
OFTDDB,116,2,0,115
TCQROX,117,1,0,116
SZHCTR,118,1,0,117
PYGZAB,119,2,0,118
TJLNRP,120,1,0,119
RBSKBQ,121,3,0,120
IFPNSC,122,1,0,121
JPEFIJ,123,1,0,122
JMZKSY,124,1,0,123
VJNZSN,125,3,0,124
VIVRTZ,126,1,0,125
BQDZTH,127,2,0,126
KBERZQ,128,2,0,127
PLPTKI,129,3,0,128
CUKOTU,130,3,0,129
AHXBNW,131,1,0,130
AHKWRJ,131,3,0,131
LKANYF,132,3,0,132
ZTPNVU,133,3,0,133
UTYNCU,134,3,0,134
UNFNTY,135,2,0,135
FWJCGW,136,3,0,136
VUTJCS,137,2,0,137
TZZSAY,138,3,0,138
AOGKHU,139,1,0,139
SVQQKR,1,1,0,0
ISMSKJ,2,2,0,1
VPDZRK,3,1,0,2
ANRGIL,4,3,0,3
RJVDOS,5,3,0,4
LBEOES,6,3,0,5
FTFLEJ,7,1,0,6
LIKMGP,8,2,0,7
XLTHQM,9,1,0,8
SOGXQT,10,2,0,9
GYLJTH,11,1,0,10
JBVVUV,12,3,0,11
HVDMKJ,13,2,0,12
ZQOGSJ,14,1,0,13
HXSJPD,15,3,0,14
KAHHMO,16,1,0,15
XSLDHH,17,3,0,16
OZYJFF,18,2,0,17
WCPEQK,19,1,0,18
OBBAGM,20,1,0,19
RRBCCR,21,2,0,20
QIPCMG,22,3,0,21
DTECYY,23,2,0,22
PFVKGT,24,3,0,23
XDYEGT,25,2,0,24
EYEXVL,26,2,0,25
ZAQHSM,27,3,0,26
HSZAHK,28,2,0,27
RRRTDX,29,2,0,28
CPQEFE,30,2,0,29
VYRGSO,31,1,0,30
XBCHJJ,32,1,0,31
ACGXBY,33,1,0,32
FMTZVB,34,3,0,33
ZXDOZT,35,1,0,34
ONCPOF,36,2,0,35
SETPYC,37,1,0,36
UGPTBY,38,1,0,37
FDQJQJ,39,3,0,38
VZJDEX,40,3,0,39
GEFUPC,41,1,0,40
ZMRESQ,42,2,0,41
LIGGPD,43,1,0,42
TQYEGK,44,3,0,43
EYAPNX,45,1,0,44
SYNGCU,46,3,0,45
VPVGDO,47,3,0,46
DRETFD,48,1,0,47
GGOFHY,49,1,0,48
DDIYMZ,50,3,0,49
WSMJRO,51,3,0,50
PXZWYA,52,2,0,51
METDZM,53,3,0,52
GODCSW,54,1,0,53
BLQOQT,55,2,0,54
VHVCDZ,56,1,0,55
YTCERZ,57,3,0,56
